id;Country;Code;Continent;Region 1;Region2
144;Mexico;MEX;North America;Central America;Latin America and the Caribbean
145;Micronesia (Federated States of);FSM;Oceania;Micronesia;
146;Monaco;MCO;Europe;Western Europe;
147;Mongolia;MNG;Asia;Eastern Asia;
148;Montenegro;MNE;Europe;Southern Europe;
149;Montserrat;MSR;North America;Caribbean;Latin America and the Caribbean
150;Morocco;MAR;Africa;Northern Africa;
151;Mozambique;MOZ;Africa;Eastern Africa;Sub-Saharan Africa
152;Myanmar;MMR;Asia;South-eastern Asia;
153;Namibia;NAM;Africa;Southern Africa;Sub-Saharan Africa
154;Nauru;NRU;Oceania;Micronesia;
155;Nepal;NPL;Asia;Southern Asia;
156;Netherlands;NLD;Europe;Western Europe;
157;New Caledonia;NCL;Oceania;Melanesia;
158;New Zealand;NZL;Oceania;Australia and New Zealand;
159;Nicaragua;NIC;North America;Central America;Latin America and the Caribbean
160;Niger;NER;Africa;Western Africa;Sub-Saharan Africa
161;Nigeria;NGA;Africa;Western Africa;Sub-Saharan Africa
162;Niue;NIU;Oceania;Polynesia;
163;Norfolk Island;NFK;Oceania;Australia and New Zealand;
164;North Macedonia;MKD;Europe;Southern Europe;
165;Northern Mariana Islands;MNP;Oceania;Micronesia;
166;Norway;NOR;Europe;Northern Europe;
167;Oman;OMN;Asia;Western Asia;
168;Pakistan;PAK;Asia;Southern Asia;
169;Palau;PLW;Oceania;Micronesia;
170;Panama;PAN;North America;Central America;Latin America and the Caribbean
171;Papua New Guinea;PNG;Oceania;Melanesia;
172;Paraguay;PRY;South America;South America;Latin America and the Caribbean
173;Peru;PER;South America;South America;Latin America and the Caribbean
174;Philippines;PHL;Asia;South-eastern Asia;
175;Pitcairn;PCN;Oceania;Polynesia;
176;Poland;POL;Europe;Eastern Europe;
177;Portugal;PRT;Europe;Southern Europe;
178;Puerto Rico;PRI;North America;Caribbean;Latin America and the Caribbean
179;Qatar;QAT;Asia;Western Asia;
180;Republic of Korea;KOR;Asia;Eastern Asia;
181;Republic of Moldova;MDA;Europe;Eastern Europe;
182;Réunion;REU;Africa;Eastern Africa;Sub-Saharan Africa
183;Romania;ROU;Europe;Eastern Europe;
184;Russian Federation;RUS;Europe;Eastern Europe;
185;Rwanda;RWA;Africa;Eastern Africa;Sub-Saharan Africa
186;Saint Barthélemy;BLM;North America;Caribbean;Latin America and the Caribbean
187;Saint Helena;SHN;Africa;Western Africa;Sub-Saharan Africa
188;Saint Kitts and Nevis;KNA;North America;Caribbean;Latin America and the Caribbean
189;Saint Lucia;LCA;North America;Caribbean;Latin America and the Caribbean
190;Saint Martin (French Part);MAF;North America;Caribbean;Latin America and the Caribbean
191;Saint Pierre and Miquelon;SPM;North America;Northern America;
192;Saint Vincent and the Grenadines;VCT;North America;Caribbean;Latin America and the Caribbean
193;Samoa;WSM;Oceania;Polynesia;
194;San Marino;SMR;Europe;Southern Europe;
195;Sao Tome and Principe;STP;Africa;Middle Africa;Sub-Saharan Africa
196;Sark;;Europe;Northern Europe;Channel Islands
197;Saudi Arabia;SAU;Asia;Western Asia;
198;Senegal;SEN;Africa;Western Africa;Sub-Saharan Africa
199;Serbia;SRB;Europe;Southern Europe;
200;Seychelles;SYC;Africa;Eastern Africa;Sub-Saharan Africa
201;Sierra Leone;SLE;Africa;Western Africa;Sub-Saharan Africa
202;Singapore;SGP;Asia;South-eastern Asia;
203;Sint Maarten (Dutch part);SXM;North America;Caribbean;Latin America and the Caribbean
204;Slovakia;SVK;Europe;Eastern Europe;
205;Slovenia;SVN;Europe;Southern Europe;
206;Solomon Islands;SLB;Oceania;Melanesia;
207;Somalia;SOM;Africa;Eastern Africa;Sub-Saharan Africa
208;South Africa;ZAF;Africa;Southern Africa;Sub-Saharan Africa
209;South Georgia and the South Sandwich Islands;SGS;South America;South America;Latin America and the Caribbean
210;South Sudan;SSD;Africa;Eastern Africa;Sub-Saharan Africa
211;Spain;ESP;Europe;Southern Europe;
212;Sri Lanka;LKA;Asia;Southern Asia;
213;State of Palestine;PSE;Asia;Western Asia;
214;Sudan;SDN;Africa;Northern Africa;
215;Suriname;SUR;South America;South America;Latin America and the Caribbean
216;Svalbard and Jan Mayen Islands;SJM;Europe;Northern Europe;
217;Sweden;SWE;Europe;Northern Europe;
218;Switzerland;CHE;Europe;Western Europe;
219;Syrian Arab Republic;SYR;Asia;Western Asia;
220;Tajikistan;TJK;Asia;Central Asia;
221;Thailand;THA;Asia;South-eastern Asia;
222;Timor-Leste;TLS;Asia;South-eastern Asia;
223;Togo;TGO;Africa;Western Africa;Sub-Saharan Africa
224;Tokelau;TKL;Oceania;Polynesia;
225;Tonga;TON;Oceania;Polynesia;
226;Trinidad and Tobago;TTO;North America;Caribbean;Latin America and the Caribbean
227;Tunisia;TUN;Africa;Northern Africa;
228;Turkey;TUR;Asia;Western Asia;
229;Turkmenistan;TKM;Asia;Central Asia;
230;Turks and Caicos Islands;TCA;North America;Caribbean;Latin America and the Caribbean
231;Tuvalu;TUV;Oceania;Polynesia;
232;Uganda;UGA;Africa;Eastern Africa;Sub-Saharan Africa
233;Ukraine;UKR;Europe;Eastern Europe;
234;United Arab Emirates;ARE;Asia;Western Asia;
235;United Kingdom of Great Britain and Northern Ireland;GBR;Europe;Northern Europe;
236;United Republic of Tanzania;TZA;Africa;Eastern Africa;Sub-Saharan Africa
237;United States Minor Outlying Islands;UMI;Oceania;Micronesia;
238;United States of America;USA;North America;Northern America;
239;United States Virgin Islands;VIR;North America;Caribbean;Latin America and the Caribbean
240;Uruguay;URY;South America;South America;Latin America and the Caribbean
241;Uzbekistan;UZB;Asia;Central Asia;
242;Vanuatu;VUT;Oceania;Melanesia;
243;Venezuela (Bolivarian Republic of);VEN;South America;South America;Latin America and the Caribbean
244;Viet Nam;VNM;Asia;South-eastern Asia;
245;Wallis and Futuna Islands;WLF;Oceania;Polynesia;
246;Western Sahara;ESH;Africa;Northern Africa;
247;Yemen;YEM;Asia;Western Asia;
248;Zambia;ZMB;Africa;Eastern Africa;Sub-Saharan Africa
249;Zimbabwe;ZWE;Africa;Eastern Africa;Sub-Saharan Africa
